N M h2 pval
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 3.4861002973229915e-14
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.005 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 2.5979218776228663e-14
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.05256633759827456
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
-1 -1 0.01 0.0
